t,y_true,y_approx_euler,y_approx_taylor,error_euler,error_taylor
4.5599999999997785,6.317551257949227e-18,6.311494894054796e-18,6.312043101678765e-18,6.056363894431203e-21,5.508156270462026e-21
4.569999999999778,6.6126314360338775e-18,6.606263350437493e-18,6.60683653244343e-18,6.368085596384538e-21,5.794903590447418e-21
4.579999999999778,6.922186402823415e-18,6.915489955804214e-18,6.916089306182243e-18,6.696447019200463e-21,6.097096641171778e-21
4.589999999999778,7.246957125169311e-18,7.239914758712995e-18,7.240541530970297e-18,7.042366456317141e-21,6.415594199014747e-21
4.599999999999778,7.587723967383622e-18,7.580317152927083e-18,7.58097266316643e-18,7.40681445653988e-21,6.751304217191887e-21
4.609999999999777,7.945308859163509e-18,7.937518042279991e-18,7.938203672442936e-18,7.790816883518566e-21,7.105186720573575e-21
4.619999999999777,8.320577586615702e-18,8.312382128456845e-18,8.313099329740504e-18,8.195458158857579e-21,7.478256875198535e-21
4.629999999999777,8.714442213576873e-18,8.705820328875991e-18,8.706570625333275e-18,8.621884700882313e-21,7.871588243597836e-21
4.639999999999777,9.127863640857115e-18,9.118792332286821e-18,9.11957732461989e-18,9.071308570293192e-21,8.28631623722421e-21
4.6499999999997765,9.561854311493302e-18,9.55230930015695e-18,9.553130669714996e-18,9.545011336351545e-21,8.723641778306005e-21
4.659999999999776,1.0017481070585429e-17,1.0007436722408869e-17,1.0008296235401174e-17,1.0044348176559647e-20,9.184835184254478e-21
4.669999999999776,1.049586818880636e-17,1.0485297436581746e-17,1.0486196948518226e-17,1.0570752224614415e-20,9.671240288134354e-21
4.679999999999776,1.0998200559224726e-17,1.0987074820042475e-17,1.0988016280414326e-17,1.1125739182251528e-20,1.0184278810399946e-20
4.689999999999776,1.1525727077663e-17,1.151401616545234e-17,1.15150016226659e-17,1.171091221065964e-20,1.0725454997100425e-20
4.6999999999997755,1.2079764217433067e-17,1.2067436250313135e-17,1.2068467856891588e-17,1.2327967119932901e-20,1.1296360541480166e-20
4.709999999999775,1.2661699809948078e-17,1.2648721112074138e-17,1.26498011301414e-17,1.2978697873940574e-20,1.1898679806678062e-20
4.719999999999775,1.3272997043408991e-17,1.32593320409776e-17,1.3260462848040772e-17,1.3665002431391228e-20,1.2534195368218643e-20
4.729999999999775,1.3915198692505517e-17,1.3900809803562206e-17,1.3901993898608838e-17,1.4388888943309802e-20,1.3204793896678184e-20
4.739999999999775,1.458993159285986e-17,1.4574779110530247e-17,1.4576019120458328e-17,1.5152482329613893e-20,1.3912472401532695e-20
4.749999999999774,1.5298911374779182e-17,1.528295334352067e-17,1.5284252029919993e-17,1.595803125851193e-20,1.4659344859189454e-20
4.759999999999774,1.604394747177233e-17,1.6027139556218636e-17,1.6028499822523202e-17,1.6807915553694417e-20,1.5447649249128575e-20
4.769999999999774,1.6826948420232785e-17,1.6809243766175836e-17,1.681066866520847e-17,1.7704654056950385e-20,1.627975502431539e-20
4.779999999999774,1.7649927467693522e-17,1.7631276554719875e-17,1.7632769296650665e-17,1.8650912973647927e-20,1.7158171042858723e-20
4.7899999999997736,1.8515008508128848e-17,1.8495358993396003e-17,1.8496922954138605e-17,1.9649514732845472e-20,1.8085553990242733e-20
4.799999999999773,1.942443236391248e-17,1.940372891651899e-17,1.940536764658903e-17,2.0703447393491832e-20,1.9064717323451687e-20
4.809999999999773,2.0380563435248324e-17,2.0358747560616627e-17,2.0360464794478604e-17,2.181587463169658e-20,2.0098640769719736e-20
4.819999999999773,2.1385896739172906e-17,2.1362906592827247e-17,2.1364706258757694e-17,2.2990146345660688e-20,2.119048041521371e-20
4.829999999999773,2.244306536159249e-17,2.241883555167491e-17,2.2420721782171063e-17,2.4229809917582127e-20,2.234357942142909e-20
4.8399999999997725,2.3554848347267206e-17,2.3529309725093516e-17,2.353128686785847e-17,2.5538622173690067e-20,2.356147940873636e-20
4.849999999999772,2.47241790541975e-17,2.469725849210961e-17,2.4699331121647175e-17,2.692056208789016e-20,2.484793255032617e-20
4.859999999999772,2.5954154000505935e-17,2.5925774156231445e-17,2.5927947086084695e-17,2.837984427449058e-20,2.62069144212403e-20
4.869999999999772,2.7248042233652865e-17,2.7218121300330516e-17,2.7220399596001962e-17,2.9920933322350287e-20,2.764263765090401e-20
4.879999999999772,2.860929525367751e-17,2.857774669465506e-17,2.858013568724633e-17,3.1548559022448686e-20,2.915956643118373e-20
4.889999999999771,3.004155752412907e-17,3.0008289791582277e-17,3.0010795092195226e-17,3.326773254678865e-20,3.0762431933838973e-20
4.899999999999771,3.154867760645061e-17,3.151359384281132e-17,3.151622135775411e-17,3.508376363928686e-20,3.245624869649721e-20
4.909999999999771,3.3134719955810634e-17,3.309771767692726e-17,3.310047362377151e-17,3.7002278883371724e-20,3.424633203912023e-20
4.919999999999771,3.48039774187516e-17,3.476494817763644e-17,3.476783910217459e-17,3.90292411151626e-20,3.6138316577012886e-20
4.929999999999771,3.6560984475552486e-17,3.651981350549598e-17,3.652284629965085e-17,4.1170970056504707e-20,3.813817590163515e-20
4.93999999999977,3.841053127289026e-17,3.8367097108644694e-17,3.837027902938581e-17,4.34341642455656e-20,4.02522435044518e-20
4.94999999999977,4.035767849524627e-17,4.031185257089824e-17,4.031519126022317e-17,4.582592434803184e-20,4.248723502309911e-20
4.95999999999977,4.240777312655036e-17,4.2359419348610396e-17,4.2362922854653655e-17,4.835377793996728e-20,4.485027189670818e-20
4.96999999999977,4.456646515679476e-17,4.4515439450939814e-17,4.451911625027306e-17,5.102570585494943e-20,4.734890652170115e-20
4.9799999999997695,4.683972529180104e-17,4.678587512160304e-17,4.678973414279701e-17,5.385017019800353e-20,4.999114900403464e-20
4.989999999999769,4.923386372799539e-17,4.9177027583861804e-17,4.9181078232382774e-17,5.68361441335907e-20,5.278549561262018e-20
4.999999999999769,5.175555005795893e-17,5.169555691439505e-17,5.169980909891379e-17,5.999314356388149e-20,5.574095904513612e-20
5.009999999999769,5.441183437667969e-17,5.434850311586255e-17,5.4352967276057186e-17,6.333126081714042e-20,5.886710062250687e-20
5.019999999999769,5.721016966286971e-17,5.714330846238888e-17,5.714799559833057e-17,6.686120048082666e-20,6.21740645391418e-20
5.029999999999768,6.015843551442734e-17,6.008784119691192e-17,6.009276290012382e-17,7.059431751542175e-20,6.567261430351503e-20
5.039999999999768,6.326496332215393e-17,6.319042066435433e-17,6.319558915064335e-17,7.454265779959838e-20,6.937417151057893e-20
5.049999999999768,6.653856297118742e-17,6.645984396992255e-17,6.646527211408691e-17,7.87190012648679e-20,7.329085710050648e-20
5.059999999999768,6.998855116531817e-17,6.990541425752935e-17,6.991111563005239e-17,8.313690778881449e-20,7.743553526577707e-20
5.069999999999768,7.362478147542642e-17,7.353697070939964e-17,7.354295961524621e-17,8.781076602679203e-20,8.182186018021399e-20
5.079999999999767,7.745767621975511e-17,7.736492037437792e-17,7.737121189401818e-17,9.275584537718934e-20,8.646432573692552e-20
5.089999999999767,8.14982602906212e-17,8.140027193934047e-17,8.140688197212986e-17,9.798835128072739e-20,9.137831849133622e-20
5.099999999999767,8.575819704952171e-17,8.565467156544269e-17,8.56616168755007e-17,1.0352548407902079e-19,9.658017402100687e-20
5.109999999999767,9.02498264204141e-17,9.014044091875207e-17,9.014773918348408e-17,1.0938550166203392e-19,1.0208723693002452e-19
5.1199999999997665,9.498620531929343e-17,9.48706175331391e-17,9.487828739455892e-17,1.155877861543401e-19,1.079179247345218e-19
5.129999999999766,9.998115056708208e-17,9.985899765217296e-17,9.986705877119345e-17,1.2215291490912197e-19,1.1409179588863767e-19
5.139999999999766,1.0524928444232319e-16,1.0512018170622986e-16,1.0512865482009558e-16,1.2910273609332314e-19,1.206296222276112e-19
5.149999999999766,1.1080608304026703e-16,1.1066962259110259e-16,1.1067852957415092e-16,1.3646044916444754e-19,1.2755346611611808e-19
5.159999999999766,1.1666792761571168e-16,1.1652367692514456e-16,1.1653304085309584e-16,1.4425069056712432e-19,1.3488676261584155e-19
5.1699999999997654,1.2285215909843825e-16,1.226996594734437e-16,1.2270950469142872e-16,1.524996249945512e-19,1.4265440700952695e-19
5.179999999999765,1.293771359823187e-16,1.2921590093973707e-16,1.2922625313428422e-16,1.6123504258163819e-19,1.5088284803448748e-19
5.189999999999765,1.3626229580222948e-16,1.3609180933980073e-16,1.3610269561502122e-16,1.7048646242873913e-19,1.5960018720825217e-19
5.199999999999765,1.4352822042681404e-16,1.4334793518394509e-16,1.4335938414216441e-16,1.802852428689637e-19,1.6883628464963594e-19
5.209999999999765,1.511967054099943e-16,1.510060407110507e-16,1.510180825381588e-16,1.9066469894359642e-19,1.786228718355132e-19
5.219999999999764,1.5929083365994353e-16,1.5908917343239566e-16,1.591018399881883e-16,2.016602275478763e-19,1.8899367175525263e-19
5.229999999999764,1.6783505370113202e-16,1.676217442603582e-16,1.6763506917418012e-16,2.1330944077381902e-19,1.9998452695190105e-19
5.239999999999764,1.7685526282306676e-16,1.7662961051507094e-16,1.7664362928707375e-16,2.25652307995827e-19,2.116335359930267e-19
5.249999999999764,1.8637889542855363e-16,1.8614016412127736e-16,1.8615491422962857e-16,2.3873130727627268e-19,2.239811989250619e-19
5.2599999999997635,1.9643501691482584e-16,1.961824253280951e-16,1.9619794634250426e-16,2.5259158673072344e-19,2.370705723215764e-19
5.269999999999763,2.0705442344274563e-16,2.067871423062367e-16,2.0680347600817138e-16,2.672811365089318e-19,2.509474345742586e-19
5.279999999999763,2.18269747972635e-16,2.179868970005221e-16,2.1800408751052431e-16,2.828509721129106e-19,2.656604621107003e-19
5.289999999999763,2.301155729702007e-16,2.2981621764038687e-16,2.2983431155291686e-16,2.993553298138108e-19,2.81261417283816e-19
5.299999999999763,2.426285502126039e-16,2.4231169833762077e-16,2.423307448638847e-16,3.1685187498315584e-19,2.978053487192129e-19
5.3099999999997625,2.5584752815310263e-16,2.555121262288926e-16,2.555321773481396e-16,3.354019242100298e-19,3.1535080496304545e-19
5.319999999999762,2.6981368733298687e-16,2.694586166508471e-16,2.6947972727064953e-16,3.550706821397803e-19,3.3396006233734266e-19
5.329999999999762,2.8457068436186284e-16,2.8419475686783445e-16,2.8421698499389773e-16,3.759274940283975e-19,3.5369936796512e-19
5.339999999999762,3.001648050218583e-16,2.9976675890678564e-16,2.997901658228665e-16,3.980461150726659e-19,3.746391989918209e-19
5.349999999999762,3.166451270881966e-16,3.1622362209052703e-16,3.1624827254908374e-16,4.2150499766955355e-19,3.9685453911284515e-19
5.359999999999761,3.34063693497932e-16,3.3361730590012316e-16,3.336432683243436e-16,4.463875978088441e-19,4.204251735883908e-19
5.369999999999761,3.524756965406752e-16,3.5200291383877014e-16,3.520302605366795e-16,4.727827019050994e-19,4.454360039957376e-19
5.379999999999761,3.719396737900374e-16,3.7143888901456273e-16,3.714676964059528e-16,5.0078477547466595e-19,4.719773840846013e-19
5.389999999999761,3.9251771654243955e-16,3.9198722220731953e-16,3.9201757106427444e-16,5.3049433511999305e-19,5.001454781650888e-19
5.3999999999997605,4.142756915811836e-16,4.1371367323573034e-16,4.1374564893760243e-16,5.620183454532674e-19,5.300426435811765e-19
5.40999999999976,4.3728347713834646e-16,4.3668800649572467e-16,4.3672169929942566e-16,5.954706426217916e-19,5.617778389207972e-19
5.41999999999976,4.616152139855423e-16,4.609842415992438e-16,4.610197469258177e-16,6.309723862985438e-19,5.954670597246072e-19
5.42999999999976,4.87349572647017e-16,4.866809201049562e-16,4.86718338843418e-16,6.686525420608449e-19,6.312338035989533e-19
5.43999999999976,5.145700377952732e-16,5.138613893990136e-16,5.139008282285307e-16,7.08648396259577e-19,6.692095667424972e-19
5.4499999999997595,5.433652109607231e-16,5.426141048551144e-16,5.426556765866597e-16,7.511061056087748e-19,7.095343740634167e-19
5.459999999999759,5.738291327630603e-16,5.730329514791772e-16,5.730767754178599e-16,7.9618128388313e-19,7.523573452004219e-19
5.469999999999759,6.060616259534983e-16,6.052175863251983e-16,6.052637886545564e-16,8.440396282999942e-19,7.978372989418846e-19
5.479999999999759,6.401686606440376e-16,6.392738030557485e-16,6.39322517245353e-16,8.948575882891422e-19,8.461433986846628e-19
5.489999999999759,6.762627431930219e-16,6.753139201133937e-16,6.753652873512343e-16,9.488230796281123e-19,8.974558417875737e-19
5.499999999999758,7.144633303156787e-16,7.134571940686365e-16,7.135113637198058e-16,1.0061362470422529e-18,9.519665958728874e-19
5.509999999999758,7.548972700947239e-16,7.538302598160709e-16,7.538873899094021e-16,1.0670102786529203e-18,1.0098801853217325e-18
5.519999999999758,7.976992716798141e-16,7.965675994039508e-16,7.966278571483419e-16,1.131672275863269e-18,1.0714145314721903e-18
5.529999999999758,8.430124055862352e-16,8.418120414037059e-16,8.41875603735988e-16,1.200364182529348e-18,1.1368018502471969e-18
5.539999999999758,8.909886366332795e-16,8.897152928557106e-16,8.897823470220367e-16,1.2733437775688582e-18,1.2062896112428247e-18
5.549999999999757,9.417893917017928e-16,9.404385059664243e-16,9.405092501392524e-16,1.3508857353685641e-18,1.2801415625404172e-18
5.559999999999757,9.955861646392158e-16,9.941528818804102e-16,9.942275258133555e-16,1.4332827588056578e-18,1.358638825860362e-18
5.569999999999757,1.0525611607994745e-15,1.0510403140096176e-15,1.0511190797324931e-15,1.5208467898568836e-18,1.4420810669814136e-18
5.579999999999757,1.1129079838753969e-15,1.1112940735720827e-15,1.1113771961287087e-15,1.613910303314278e-18,1.5307877466882415e-18
5.5899999999997565,1.1768323678633915e-15,1.1751195401740288e-15,1.1752072684054572e-15,1.7128276893627341e-18,1.6250994579342728e-18
5.599999999999756,1.2445529571950145e-15,1.2427349804637387e-15,1.2428275778397728e-15,1.8179767312757575e-18,1.725379355241607e-18
5.609999999999756,1.316302138278555e-15,1.3143723780936518e-15,1.3144701235957071e-15,1.9297601849030352e-18,1.8320146828477437e-18
5.619999999999756,1.3923269259169369e-15,1.3902783184498066e-15,1.3903815075083494e-15,2.0486074671302305e-18,1.9454184085874434e-18
5.629999999999756,1.4728899083069664e-15,1.470714931846057e-15,1.470823877336053e-15,2.174976460909431e-18,2.0660309709135004e-18
5.639999999999755,1.5582702545806565e-15,1.5559608991354757e-15,1.5560759324335659e-15,2.3093554451808057e-18,2.1943221470906254e-18
5.649999999999755,1.648764789122864e-15,1.6463125239644598e-15,1.6464339960717153e-15,2.4522651584040785e-18,2.3307930511485173e-18
5.659999999999755,1.7446891371924094e-15,1.742084876187214e-15,1.742213158921678e-15,2.604261005195404e-18,2.475978270731371e-18
5.669999999999755,1.8463789466874055e-15,1.843613011271215e-15,1.8437484985346367e-15,2.765935416190673e-18,2.6304481527688138e-18
5.679999999999755,1.9541911912311682e-15,1.9512532708592455e-15,1.9513963799827204e-15,2.9379203719225737e-18,2.794811248447747e-18
5.689999999999754,2.068505560114698e-15,2.0653846700122167e-15,2.065535843185808e-15,3.1208901024816855e-18,2.9697169288903206e-18
5.699999999999754,2.1897259410165634e-15,2.1864103770412307e-15,2.186570082832843e-15,3.315563975332598e-18,3.1558581837205006e-18
5.709999999999754,2.3182820018332188e-15,2.3147592922486037e-15,2.3149280272178358e-15,3.522709584615215e-18,3.3539746153831645e-18
5.719999999999754,2.4546308783945825e-15,2.450887732338073e-15,2.4510660227512058e-15,3.743146056509222e-18,3.5648556433766054e-18
5.7299999999997535,2.5992589753123784e-15,2.595281227726586e-15,2.5954696313790093e-15,3.977747585792316e-18,3.789343933369084e-18
5.739999999999753,2.7526838877155733e-15,2.7484564404953024e-15,2.748655548648404e-15,4.227447220270797e-18,4.028339067169258e-18
5.749999999999753,2.915456452169938e-15,2.910963211259212e-15,2.911173650698994e-15,4.4932409107259095e-18,4.282801470943787e-18
5.759999999999753,3.088162935660342e-15,3.083386743814919e-15,3.083609179040192e-15,4.776191845422807e-18,4.55375662014998e-18
5.769999999999753,3.2714273721373994e-15,3.266349937047936e-15,3.2665850725963805e-15,5.077435089463165e-18,4.8422995410187944e-18
5.7799999999997524,3.4659140567980436e-15,3.460515874246933e-15,3.460764457167994e-15,5.3981825511105796e-18,5.1495996300495506e-18
5.789999999999752,3.67233020898483e-15,3.666590480686642e-15,3.666853303170525e-15,5.73972829818786e-18,5.4769058143046696e-18
5.799999999999752,3.891428815355963e-15,3.885325361105941e-15,3.885603263279007e-15,6.103454250022233e-18,5.82555207695611e-18
5.809999999999752,4.124011665800186e-15,4.117520829528135e-15,4.117814702425342e-15,6.490836272051188e-18,6.196963374843606e-18
5.819999999999752,4.370932595451379e-15,4.364029144749747e-15,4.364339933475443e-15,6.90345070163242e-18,6.5926619759361845e-18
5.829999999999751,4.633100947103139e-15,4.6257579657661835e-15,4.626086672855782e-15,7.342981336954922e-18,7.014274247356275e-18
5.839999999999751,4.911485269335606e-15,4.90367404241395e-15,4.9040217314090665e-15,7.811226921655903e-18,7.463537926539546e-18
5.849999999999751,5.2071172667535784e-15,5.198807157591727e-15,5.199174956843099e-15,8.310109161851072e-18,7.942309910479237e-18
5.859999999999751,5.521096019898961e-15,5.512254338585325e-15,5.512643445297911e-15,8.841681313635288e-18,8.452574601049663e-18
5.8699999999997505,5.854592493649426e-15,5.845184356267016e-15,5.845596040803159e-15,9.408137382409449e-18,8.996452846266728e-18
5.87999999999975,6.208854354255042e-15,6.198842532275998e-15,6.19927814273368e-15,1.0011821979044814e-17,9.576211521362247e-18
5.88999999999975,6.585211116600632e-15,6.574555875720649e-15,6.57501684280435e-15,1.0655240879982956e-17,1.0194273796281979e-17
5.89999999999975,6.985079644823042e-15,6.973738572480053e-15,6.9742264146836285e-15,1.1341072342988873e-17,1.0853230139413487e-17
5.90999999999975,7.40997003106556e-15,7.397897851832067e-15,7.398414180953902e-15,1.2072179233492059e-17,1.1555850111656627e-17
5.9199999999997495,7.8614918789254e-15,7.848640256904621e-15,7.84918678391682e-15,1.2851622020778313e-17,1.2305095008580104e-17
5.929999999999749,8.341361020053059e-15,8.327678347345656e-15,8.328256888640391e-15,1.3682672707402524e-17,1.310413141266724e-17
5.939999999999749,8.851406694404943e-15,8.83683786464419e-15,8.837450348682153e-15,1.4568829760753047e-17,1.3956345722790053e-17
5.949999999999749,9.393579226841272e-15,9.378065392722015e-15,9.378713867108881e-15,1.5513834119258075e-17,1.4865359732391537e-17
5.959999999999749,9.969958235113802e-15,9.953436548760989e-15,9.954123187780565e-15,1.6521686352812473e-17,1.5835047333236188e-17
5.969999999999748,1.0582761406812534e-14,1.0565164741750071e-14,1.0565891854383967e-14,1.759666506246319e-17,1.6869552428567028e-17
5.979999999999748,1.1234353885549102e-14,1.1215610538939897e-14,1.121638057740533e-14,1.87433466092042e-17,1.7973308143771963e-17
5.989999999999748,1.1927258309565026e-14,1.1907291683293464e-14,1.1908107252134225e-14,1.9966626271561884e-17,1.915105743080098e-17
5.999999999999748,1.266416554907501e-14,1.2642893808138897e-14,1.2643757673905132e-14,2.1271740936112578e-17,2.0407875169877907e-17
6.0099999999997475,1.344794619200843e-14,1.3425281898574385e-14,1.3426197000130385e-14,2.266429343404517e-17,2.1749191878044528e-17
6.019999999999747,1.428166283141404e-14,1.4257512552767304e-14,1.425848201226931e-14,2.4150278646738777e-17,2.3180819144731883e-17
6.029999999999747,1.516858321165804e-14,1.5142847100148272e-14,1.514387423473577e-14,2.573611150977083e-17,2.470897692227363e-17
6.039999999999747,1.61121942946992e-14,1.6084765637642148e-14,1.6085853971890632e-14,2.7428657057054187e-17,2.6340322808569936e-17
6.049999999999747,1.7116217312184578e-14,1.7086982049528462e-14,1.708813532871393e-14,2.923526265611658e-17,2.8081983470649555e-17
6.0599999999997465,1.8184623873900352e-14,1.815346008130292e-14,1.815468228553202e-14,3.1163792597432647e-17,2.994158836833272e-17
6.069999999999746,1.9321653208258912e-14,1.9288430543046058e-14,1.9289725902309505e-14,3.3222665212854654e-17,3.1927305949407486e-17
6.079999999999746,2.0531830616032652e-14,2.0496409723321004e-14,2.0497782733531684e-14,3.542089271164678e-17,3.404788250096677e-17
6.089999999999746,2.1819987224485682e-14,2.1782219100548988e-14,2.1783674540630342e-14,3.7768123936692925e-17,3.6312683855339415e-17
6.099999999999746,2.3191281135437825e-14,2.3151006445179253e-14,2.3152549395274016e-14,4.027469025857093e-17,3.873174016380834e-17
6.109999999999745,2.465122006765667e-14,2.4608268412813018e-14,2.4609904273687504e-14,4.2951654843653504e-17,4.131579396916755e-17
6.119999999999745,2.62056856013427e-14,2.6159874735797195e-14,2.616160924951979e-14,4.581086554550616e-17,4.407635182291088e-17
6.129999999999745,2.7860959140400787e-14,2.7812094128704943e-14,2.781393340068626e-14,4.886501169584256e-17,4.7025739714525136e-17
6.139999999999745,2.962374971670347e-14,2.9571622031621324e-14,2.957357255410451e-14,5.212768508214347e-17,5.0177162598958566e-17
6.149999999999745,3.15012237697131e-14,3.144561032428066e-14,3.144767900138208e-14,5.561344543243717e-17,5.354476833101516e-17
6.159999999999744,3.3501037044667354e-14,3.3441699153927346e-14,3.344389332832852e-14,5.93378907400059e-17,5.714371633883004e-17
6.169999999999744,3.56313687631218e-14,3.556805103032324e-14,3.5570378511728315e-14,6.331773279856034e-17,6.099025139348799e-17
6.179999999999744,3.7900958231018755e-14,3.783338735268264e-14,3.7835856448157163e-14,6.757087833611727e-17,6.510178286159102e-17
6.189999999999744,4.031914406169152e-14,4.024702754551872e-14,4.024964709183843e-14,7.211651617279681e-17,6.949696985308841e-17
6.1999999999997435,4.289590620437352e-14,4.2818930993516287e-14,4.282171039166053e-14,7.697521085723133e-17,7.419581271298743e-17
6.209999999999743,4.564191098293657e-14,4.5559741979665e-14,4.556269123159956e-14,8.216900327156674e-17,7.921975133701088e-17
6.219999999999743,4.856855936480891e-14,4.8480837846075106e-14,4.848396759397932e-14,8.772151873380557e-17,8.459177082958835e-17
6.229999999999743,5.1688038696402026e-14,5.1594380613236383e-14,5.159770218133956e-14,9.365808316564046e-17,9.033651506246604e-17
6.239999999999743,5.501337815899648e-14,5.491337231105738e-14,5.491689775026115e-14,1.0000584793910101e-16,9.648040873533036e-17
6.249999999999742,5.855850821799398e-14,5.845171429393363e-14,5.845545642940891e-14,1.0679392406035309e-16,1.0305178858507155e-16
6.259999999999742,6.233832435884653e-14,6.222427083244026e-14,6.222824331440166e-14,1.140535264062661e-16,1.1008104444486337e-16
6.269999999999742,6.636875542491878e-14,6.624693729614604e-14,6.625115465401614e-14,1.2181812877273681e-16,1.17600770902638e-16
6.279999999999742,7.066683689616965e-14,7.053671326560351e-14,7.054119096580166e-14,1.301236305661325e-16,1.256459303679848e-16
6.289999999999742,7.52507894729669e-14,7.511178093693853e-14,7.511653544453863e-14,1.3900853602837742e-16,1.3425402842827777e-16
6.299999999999741,8.014010335670948e-14,7.999158920976362e-14,7.999663805428166e-14,1.485141469458575e-16,1.4346530242782413e-16
6.309999999999741,8.535562864840553e-14,8.519694387851764e-14,8.520230572411672e-14,1.5868476988788623e-16,1.5332292428881005e-16
6.319999999999741,9.091967231806464e-14,9.075010437898453e-14,9.07557990993923e-14,1.6956793908010993e-16,1.6387321867234118e-16
6.329999999999741,9.685610223191106e-14,9.66748875757979e-14,9.66809363342605e-14,1.8121465611315644e-16,1.7516589765054892e-16
6.3399999999997405,1.0319045876120418e-13,1.0299677911341396e-13,1.0300320444803409e-13,1.9367964779021792e-16,1.872543131700903e-16
6.34999999999974,1.0995007453603908e-13,1.0974305289254038e-13,1.0974987880736115e-13,2.070216434986974e-16,2.0019572867792097e-16
6.35999999999974,1.1716420295014895e-13,1.1694289927653088e-13,1.169501513387644e-13,2.2130367361807085e-16,2.1405161138456197e-16
6.36999999999974,1.2486415606865765e-13,1.2462756267807312e-13,1.246352681218921e-13,2.3659339058452394e-16,2.2888794676555253e-16
6.37999999999974,1.330834526402015e-13,1.3283048922583768e-13,1.328386770631814e-13,2.529634143638168e-16,2.447755770201045e-16
6.389999999999739,1.4185797696812764e-13,1.4158748526391004e-13,1.4159618640278555e-13,2.7049170421758367e-16,2.617905653420748e-16
6.399999999999739,1.5122614945289626e-13,1.5093688749408744e-13,1.509461348648836e-13,2.892619588088377e-16,2.8001458801267553e-16
6.409999999999739,1.6122910967965475e-13,1.6091974563282651e-13,1.6092957432318502e-13,3.0936404682823275e-16,2.9953535646972797e-16
6.419999999999739,1.7191091299161167e-13,1.7158001852108816e-13,1.7159046591993022e-13,3.308944705234986e-16,3.2044707168143946e-16
6.429999999999739,1.8331874156166438e-13,1.8296478469697184e-13,1.8297589064830734e-13,3.5395686469253196e-16,3.4285091335703833e-16
6.439999999999738,1.955031310521124e-13,1.951244685182351e-13,1.951362754854216e-13,3.786625338773016e-16,3.668555666908093e-16
6.449999999999738,2.0851821403574427e-13,2.0811308300497315e-13,2.0812563624616315e-13,4.0513103077111494e-16,3.925777895811159e-16
6.459999999999738,2.2242198144146498e-13,2.219884906624528e-13,2.220018384179806e-13,4.3349077901218973e-16,4.2014302348437974e-16
6.469999999999738,2.372765633846022e-13,2.3681268364072717e-13,2.368268773332846e-13,4.638797438750335e-16,4.496860513176233e-16
6.4799999999997375,2.531485308464827e-13,2.526520846919238e-13,2.5266717914038506e-13,4.964461545589239e-16,4.813517060976626e-16
6.489999999999737,2.7010921978057546e-13,2.6957787049841877e-13,2.6959392414628515e-13,5.31349282156697e-16,5.152956342903211e-16
6.499999999999737,2.8823507934394623e-13,2.8766631906631214e-13,2.876833942257681e-13,5.68760277634071e-16,5.516851181781334e-16
6.509999999999737,3.076080460837852e-13,3.069991830092364e-13,3.070173461219147e-13,6.088630745488343e-16,5.906999618705501e-16
6.519999999999737,3.283159460500363e-13,3.276640906884472e-13,3.2768341260405797e-13,6.518553615891254e-16,6.325334459783679e-16
6.5299999999997365,3.5045292695752636e-13,3.497549773271028e-13,3.4977553360116814e-13,6.979496304235735e-16,6.7739335635824e-16
6.539999999999736,3.7411992268534587e-13,3.733725483805477e-13,3.733944195925729e-13,7.473743047981728e-16,7.255030927729788e-16
6.549999999999736,3.9942515257851046e-13,3.9862477762123505e-13,3.986480497147364e-13,8.003749572753938e-16,7.771028637740452e-16
6.559999999999736,4.264846582082226e-13,4.256274425876597e-13,4.2565220723358007e-13,8.572156205628976e-16,8.324509746425186e-16
6.569999999999736,4.554228804533647e-13,4.545047002525017e-13,4.545310552376247e-13,9.18180200863022e-16,8.918252157399975e-16
6.579999999999735,4.863732799885467e-13,4.853897059871949e-13,4.854177556293283e-13,9.83574001351827e-16,9.55524359218477e-16
6.589999999999735,5.194790045043138e-13,5.184252791397906e-13,5.184551347315781e-13,1.0537253645232644e-15,1.0238697727358097e-15
6.599999999999735,5.548936062443572e-13,5.537646188015972e-13,5.537963990849388e-13,1.128987442759975e-15,1.0972071594183958e-15
6.609999999999735,5.927818137245286e-13,5.915720736171078e-13,5.916059052903784e-13,1.2097401074207816e-15,1.1759084341501385e-15
6.6199999999997345,6.333203618004267e-13,6.320239697930907e-13,6.320599880533907e-13,1.2963920073360128e-15,1.2603737470360314e-15
6.629999999999734,6.766988845765128e-13,6.753095017877934e-13,6.753478509107505e-13,1.3893827887194604e-15,1.3510336657623178e-15
6.639999999999734,7.231208760016663e-13,7.216316905123914e-13,7.216725244720915e-13,1.4891854892748604e-15,1.4483515295748165e-15
6.649999999999734,7.72804723376231e-13,7.712084142557752e-13,7.712518973876732e-13,1.596309120455865e-15,1.5528259885578137e-15
6.659999999999734,8.259848194059314e-13,8.24273517953086e-13,8.243198256628885e-13,1.711301452845494e-15,1.6649937430429923e-15
6.6699999999997335,8.829127588812979e-13,8.810780068603049e-13,8.811273263820954e-13,1.8347520209929602e-15,1.7854324992024544e-15
6.679999999999733,9.438586265397567e-13,9.418913311745661e-13,9.419438623815798e-13,1.967295365190665e-15,1.9147641581769634e-15
6.689999999999733,1.0091123831844862e-12,1.0070027686552638e-12,1.0070587249270597e-12,2.109614529222315e-15,2.053658257426439e-15
