t,y_true,y_approx_euler,y_approx_taylor,y_approx_rk2,y_approx_rk4,error_euler,error_taylor,error_rk2,error_rk4
6.999999999999726,8.423463754452517e-12,8.40418473386467e-12,8.404595788462734e-12,8.405273787293983e-12,8.405493014161092e-12,1.9279020587847832e-14,1.8867965989783658e-14,1.818996715853452e-14,1.7970740291424975e-14
7.009999999999726,9.034685514131174e-12,9.013948563639615e-12,9.014387416857281e-12,9.015115768003897e-12,9.015349823945577e-12,2.0736950491559376e-14,2.0298097273893347e-14,1.9569746127276832e-14,1.9335690185597087e-14
7.019999999999726,9.691227704099378e-12,9.668920437223158e-12,9.66938899977505e-12,9.670171522535479e-12,9.670421426738791e-12,2.2307266876220607e-14,2.183870432432767e-14,2.1056181563899624e-14,2.0806277360587332e-14
7.029999999999726,1.0396519804130903e-11,1.0372521011697538e-11,1.0373021327483576e-11,1.0373862136678284e-11,1.0374128979341847e-11,2.399879243336536e-14,2.3498476647326534e-14,2.26576674526188e-14,2.239082478905596e-14
7.039999999999726,1.1154255852931868e-11,1.112843479834169e-11,1.1128969053840266e-11,1.1129872583112596e-11,1.1130157530450454e-11,2.5821054590178887e-14,2.5286799091602567e-14,2.4383269819272318e-14,2.4098322481414477e-14
7.049999999999725,1.1968415233306821e-11,1.1940630890563535e-11,1.1941201424892892e-11,1.1942172451880467e-11,1.1942476751481629e-11,2.7784342743286047e-14,2.7213808413928937e-14,2.6242781426353743e-14,2.593848182519256e-14
7.059999999999725,1.2843285118993778e-11,1.281338534877825e-11,1.2813994664474659e-11,1.2815038338003449e-11,1.2815363324572487e-11,2.989977021552915e-14,2.9290454519119954e-14,2.8246780990329473e-14,2.7921794421291572e-14
7.069999999999725,1.3783484718237757e-11,1.3751305376906604e-11,1.3751956151470279e-11,1.375307802093745e-11,1.3753425122443453e-11,3.217934133115364e-14,3.1528566767478444e-14,3.040669730030804e-14,3.005959579430453e-14
7.079999999999725,1.4793991460327573e-11,1.4759355436288952e-11,1.4760050534552642e-11,1.4761256581676916e-11,1.4761627325939937e-11,3.4636024038621116e-14,3.394092577493079e-14,3.273487865065661e-14,3.2364134387636455e-14
7.0899999999997245,1.588016928341108e-11,1.5842885454864756e-11,1.5843627942243956e-11,1.5844924615377446e-11,1.5845320637123732e-11,3.7283828546322615e-14,3.654134116712241e-14,3.5244668033633143e-14,3.484864628734646e-14
7.099999999999724,1.7047799195011585e-11,1.7007661302533223e-11,1.7008454459221835e-11,1.7009848710433502e-11,1.7010271758853047e-11,4.013789247836214e-14,3.934473578974998e-14,3.7950484578083576e-14,3.7527436158537893e-14
7.109999999999724,1.8303112290874027e-11,1.825989771777686e-11,1.8260745053955e-11,1.826224437911409e-11,1.826269632595642e-11,4.321457309716712e-14,4.236723691902595e-14,4.086791175993711e-14,4.041596491760784e-14
7.119999999999724,1.9652825433174402e-11,1.9606293885984207e-11,1.9607199158111612e-11,1.9608811640216784e-11,1.9609294488463397e-11,4.6531547190195384e-14,4.5626275062790146e-14,4.401379295761782e-14,4.353094471100561e-14
7.129999999999724,2.1104179805824908e-11,2.105407188655968e-11,2.105503911483174e-11,2.105677347085409e-11,2.1057289364008856e-11,5.010791926522718e-14,4.914069099316709e-14,4.740633497081935e-14,4.68904418160518e-14
7.1399999999997235,2.2664982582719424e-11,2.261101824396075e-11,2.261205173101171e-11,2.2613917362540573e-11,2.2614468594582252e-11,5.3964338758675243e-14,5.2930851707713914e-14,5.1065220178851484e-14,5.051398813717205e-14
7.149999999999723,2.4343651964399667e-11,2.42855288373838e-11,2.4286633188324917e-11,2.4288640236331787e-11,2.428922926237593e-11,5.812312701586737e-14,5.701877607474974e-14,5.501172806787998e-14,5.442270202373577e-14
7.159999999999723,2.6149265859924202e-11,2.6086657445050615e-11,2.6087837588940566e-11,2.6089996992999692e-11,2.609062644072072e-11,6.260841487358726e-14,6.142827098363654e-14,5.926886692451009e-14,5.86394192034833e-14
7.169999999999723,2.8091614513820845e-11,2.8024168222080694e-11,2.8025429434929263e-11,2.8027752997265604e-11,2.8028425679133304e-11,6.74462917401512e-14,6.61850788915828e-14,6.38615165552418e-14,6.318883468754108e-14
7.179999999999723,3.018125740306444e-11,3.01085924359131e-11,3.0109940365329705e-11,3.0112440820092424e-11,3.011315974648111e-11,7.266496715133943e-14,7.131703773473597e-14,6.881658297201671e-14,6.809765658332849e-14
7.189999999999722,3.242958475620405e-11,3.235128981034469e-11,3.235273050194827e-11,3.235542159014511e-11,3.235618998337776e-11,7.829494585935447e-14,7.685425425577928e-14,7.416316605893647e-14,7.33947728262908e-14
7.199999999999722,3.484888407625921e-11,3.476451485865065e-11,3.4766054784368345e-11,3.4768951334929736e-11,3.4769772644323844e-11,8.43692176085652e-14,8.28292918908669e-14,7.993274132947628e-14,7.911143193536788e-14
7.209999999999722,3.745241208100151e-11,3.7361488618157403e-11,3.736313470654537e-11,3.73662527240293e-11,3.736713064201607e-11,9.092346284410972e-14,8.92773744561452e-14,8.615935697221263e-14,8.528143898544214e-14
7.219999999999722,4.0254472508964463e-11,4.0156476233249715e-11,4.015823590198331e-11,4.0161592661471864e-11,4.0162531140865156e-11,9.799627571474792e-14,9.623660698115603e-14,9.287984749259889e-14,9.194136809930723e-14
7.2299999999997215,4.327050027720708e-11,4.3164870871362484e-11,4.3166752062049865e-11,4.317036621183964e-11,4.317136948433694e-11,1.0562940584459717e-13,1.0374821515721595e-13,1.0013406536744201e-13,9.913079287014323e-14
7.239999999999721,4.6517152517753156e-11,4.6403284497276755e-11,4.6405295712761904e-11,4.6409187385497366e-11,4.641025998150041e-11,1.1386802047640073e-13,1.118568049912523e-13,1.0796513225579004e-13,1.0689253625274736e-13
7.249999999999721,5.0012407064016804e-11,4.988964607529013e-11,4.989179641962345e-11,4.9895987352578654e-11,4.989713412242794e-11,1.2276098872667163e-13,1.2061064439335426e-13,1.1641971143814996e-13,1.1527294158886105e-13
7.259999999999721,5.3775669006714976e-11,5.3643307816864285e-11,5.3645607038133706e-11,5.365012070340781e-11,5.36513468401317e-11,1.3236118985069092e-13,1.3006196858127058e-13,1.2554830330716768e-13,1.2432216658327577e-13
7.269999999999721,5.782788599107249e-11,5.7685160143503e-11,5.76876186797267e-11,5.769248042518605e-11,5.769379148887227e-11,1.4272584756948544e-13,1.4026731134579166e-13,1.3540556588644107e-13,1.3409450220021527e-13
7.2799999999997205,6.219167298392067e-11,6.20377560912224e-11,6.20403851195245e-11,6.204562232138907e-11,6.204702426529419e-11,1.5391689269826029e-13,1.5128786439616033e-13,1.4605066253159296e-13,1.446487186264763e-13
7.28999999999972,6.689144730095478e-11,6.672544594444831e-11,6.672825743375128e-11,6.673389966180613e-11,6.673539886032645e-11,1.6600135650646524e-13,1.631898672035026e-13,1.575476391486446e-13,1.5604844062832905e-13
7.29999999999972,7.195357475137628e-11,7.177452295392429e-11,7.177752972140904e-11,7.178360891790124e-11,7.178521219653773e-11,1.7905179745199448e-13,1.7604502996724563e-13,1.6996583347504047e-13,1.6836255483855196e-13
7.30999999999972,7.740652782986483e-11,7.72133810657017e-11,7.721659683730455e-11,7.722314751067773e-11,7.722486217813635e-11,1.9314676416313224e-13,1.8993099256027976e-13,1.8338031918709665e-13,1.8166565172847455e-13
7.31999999999972,8.328105696480267e-11,8.307268566701072e-11,8.307612514224485e-11,8.308318457696227e-11,8.308501845954144e-11,2.083712977919498e-13,2.0493182255781655e-13,1.978723878404026e-13,1.9603850526122492e-13
7.329999999999719,8.961037591745947e-11,8.938555844032247e-11,8.938923736173241e-11,8.93968458455457e-11,8.939880732397307e-11,2.2481747713700496e-13,2.211385557270625e-13,2.1353007191376474e-13,2.115685934864043e-13
7.339999999999719,9.643036252002785e-11,9.618777750980074e-11,9.619171273737926e-11,9.619991380751741e-11,9.620201185640946e-11,2.4258501022710925e-13,2.386497826485876e-13,2.30448712510434e-13,2.283506636183897e-13
7.349999999999719,1.0377977604164083e-10,1.0351799416524962e-10,1.0352220375617246e-10,1.0353104446605059e-10,1.0353328869618095e-10,2.6178187639121075e-13,2.5757228546836746e-13,2.487315755902398e-13,2.4648734545987924e-13
7.359999999999719,1.1170049258147892e-10,1.114179675583053e-10,1.1142247085235664e-10,1.1143200206054494e-10,1.114344027641199e-10,2.825250231736086e-13,2.7802172912227947e-13,2.684905209339708e-13,2.660898173590193e-13
7.3699999999997186,1.2023776000759144e-10,1.199328188847336e-10,1.1993763659583338e-10,1.199479132791681e-10,1.199504814783217e-10,3.049411228578445e-13,3.001234117580639e-13,2.898467284233461e-13,2.8727852926973014e-13
7.379999999999718,1.2944047408992042e-10,1.2911130669615135e-10,1.2911646101041408e-10,1.2912754260330727e-10,1.2913029010204381e-10,3.291673937690726e-13,3.2401307950634034e-13,3.1293148661315375e-13,3.10183987876608e-13
7.389999999999718,1.3936147761714536e-10,1.3900612512516517e-10,1.390116398059524e-10,1.3902359056812335e-10,1.3902653000794953e-10,3.5535249198018823e-13,3.4983781119295e-13,3.378870490220033e-13,3.349476091958316e-13
7.399999999999718,1.500578844403532e-10,1.4967422696081372e-10,1.4968012746127595e-10,1.4969301687632234e-10,1.4969616179582931e-10,3.8365747953949143e-13,3.7775697907726176e-13,3.6486756403086983e-13,3.617226445238932e-13
7.409999999999718,1.615914305532788e-10,1.6117717367738296e-10,1.6118348726102696e-10,1.611973904684628e-10,1.6120075536713608e-10,4.1425687589584075e-13,4.0794329225183824e-13,3.94040084815989e-13,3.906751861427216e-13
7.4199999999997175,1.7402885450008736e-10,1.7358151470033163e-10,1.7358827057017073e-10,1.736032688337929e-10,1.7360686924034659e-10,4.4733979975572795e-13,4.405839299166331e-13,4.2558566629447086e-13,4.2198525974077306e-13
7.429999999999717,1.8744230959872032e-10,1.8695919838944336e-10,1.8696642782634479e-10,1.8698260904201988e-10,1.8698646158757282e-10,4.83111209276954e-13,4.7588177237553e-13,4.597005567004353e-13,4.558480111474979e-13
7.439999999999717,2.0190981068203604e-10,2.0138801743286457e-10,2.0139575394373534e-10,2.0141321318998684e-10,2.0141733568641935e-10,5.217932491714702e-13,5.140567383006976e-13,4.965974920492065e-13,4.924749956166959e-13
7.449999999999717,2.1751571829193756e-10,2.1695209157784716e-10,2.169603710543624e-10,2.169792111894137e-10,2.1698362271326755e-10,5.636267140904003e-13,5.553472375751689e-13,5.365071025238529e-13,5.320955786700154e-13
7.459999999999717,2.3435126351495786e-10,2.337423908765155e-10,2.337512517651155e-10,2.337715840743835e-10,2.3377630505669147e-10,6.088726384423792e-13,6.000117498423431e-13,5.796794405743742e-13,5.749584582663928e-13
7.469999999999716,2.52515116923281e-10,2.5185730289952454e-10,2.5186678638348737e-10,2.518887312818391e-10,2.5189378360429753e-10,6.578140237564389e-13,6.483305397936121e-13,6.263856414418614e-13,6.213333189834437e-13
7.479999999999716,2.721140053847651e-10,2.714032476691417e-10,2.7141339786356065e-10,2.7143708565705493e-10,2.714424927549799e-10,7.107577156233976e-13,7.006075212044389e-13,6.769197277101565e-13,6.71512629785181e-13
7.489999999999716,2.9326338083147026e-10,2.9249534438808323e-10,2.925062085486712e-10,2.925317802608839e-10,2.9253756723342205e-10,7.680364433870238e-13,7.571722827990427e-13,7.316005705863429e-13,7.258135980482098e-13
7.499999999999716,3.1608814543069547e-10,3.152581343938297e-10,3.1526976314049946e-10,3.1529737140901414e-10,3.1530356513711035e-10,8.300110368657583e-13,8.183822901960132e-13,7.907740216813334e-13,7.845802935851179e-13
7.509999999999716,3.407234379882632e-10,3.398263651525398e-10,3.3983881270880636e-10,3.3986862275790215e-10,3.3987525203056e-10,8.970728357234054e-13,8.846252794568456e-13,8.5481523036106e-13,8.481859577031812e-13
7.519999999999715,3.6731548683340284e-10,3.6634584052497965e-10,3.663591649742635e-10,3.663913556703957e-10,3.6639845131980215e-10,9.696463084231966e-13,9.563218591393606e-13,9.241311630071278e-13,9.170355136006908e-13
7.529999999999715,3.960225348912461e-10,3.9497434299195703e-10,3.949886065519869e-10,3.950233715491906e-10,3.950309665953141e-10,1.0481918992890565e-12,1.0339283392591725e-12,9.991633420554794e-13,9.915682959319696e-13
7.539999999999715,4.2701584314585903e-10,4.258826340220449e-10,4.2589790333860104e-10,4.2593545232162676e-10,4.259435821269395e-10,1.133209123814111e-12,1.1179398072579911e-12,1.0803908242322727e-12,1.0722610189195422e-12
7.549999999999715,4.6048077923752834e-10,4.5925553930337016e-10,4.592718857647012e-10,4.593124457983342e-10,4.5932114823334955e-10,1.2252399341581783e-12,1.2088934728271291e-12,1.1683334391941262e-12,1.1596310041787866e-12
7.5599999999997145,4.966179985266212e-10,4.952931261478841e-10,4.953106262212251e-10,4.953544432149955e-10,4.953637588353587e-10,1.3248723787370735e-12,1.3073723053961434e-12,1.2635553116256855e-12,1.254239691262527e-12
7.569999999999714,5.356447255970928e-10,5.34211981015085e-10,5.342307166068145e-10,5.342780569051179e-10,5.342880291410353e-10,1.4327445820077389e-12,1.414008990278281e-12,1.3666686919748717e-12,1.3566964560574372e-12
7.579999999999714,5.77796144870157e-10,5.762465957973508e-10,5.762666546383773e-10,5.763178067469308e-10,5.763284821057745e-10,1.5495490728062422e-12,1.5294902317797265e-12,1.4783381232262732e-12,1.4676627643825114e-12
7.589999999999714,6.233269097580147e-10,6.216508722658003e-10,6.216723483239254e-10,6.217276247843891e-10,6.217390530673655e-10,1.6760374922143866e-12,1.6545614340892684e-12,1.599284973625547e-12,1.5878566906491737e-12
7.599999999999714,6.725127806143236e-10,6.70699754899622e-10,6.707227488207161e-10,6.707824882464183e-10,6.707947227802469e-10,1.813025714701678e-12,1.7900317936075483e-12,1.7302923679053188e-12,1.7180578340766925e-12
7.609999999999713,7.256524026383813e-10,7.236910032190717e-10,7.237156227990122e-10,7.23780192085828e-10,7.237932899704391e-10,1.961399419309587e-12,1.9367798393690966e-12,1.8722105525532744e-12,1.8591126679422297e-12
7.619999999999713,7.830692358704138e-10,7.809471157194238e-10,7.809734764088893e-10,7.810432731365625e-10,7.8105729550988e-10,2.1221201509899534e-12,2.095759461524504e-12,2.0259627338512978e-12,2.01194036053384e-12
7.629999999999713,8.451136504831343e-10,8.428174185673241e-10,8.428456440116557e-10,8.429210990522295e-10,8.429361113731775e-10,2.2962319158102073e-12,2.268006471478559e-12,2.1925514309047476e-12,2.1775391099567507e-12
7.639999999999713,9.12165201737747e-10,9.096803333800433e-10,9.097105559965338e-10,9.097921363480161e-10,9.098082086989543e-10,2.4848683577036768e-12,2.4546457412132192e-12,2.373065389730869e-12,2.3569930387927494e-12
7.649999999999713,9.846351002394081e-10,9.81945839670682e-10,9.819782012657944e-10,9.820664131308021e-10,9.820836205406696e-10,2.6892605687260965e-12,2.6568989736137337e-12,2.5686871086059665e-12,2.5514796987384766e-12
7.659999999999712,1.0629688945073257e-09,1.060058148917744e-09,1.0600928013469456e-09,1.060188193477821e-09,1.0602066162673494e-09,2.9107455895817218e-12,2.8760931603800657e-12,2.780701029504731e-12,2.762278239976297e-12
7.669999999999712,1.1476493843781768e-09,1.1444986087160345e-09,1.1445357145890208e-09,1.1446388819228577e-09,1.1446586060732873e-09,3.1507756621423364e-12,3.113669789156019e-12,3.010502455319103e-12,2.9907783048895496e-12
7.679999999999712,1.2391997853999213e-09,1.2357888570984175e-09,1.2358285905327947e-09,1.235940178141815e-09,1.2359612956886421e-09,3.410928301503828e-12,3.371194867126678e-12,3.259607258106339e-12,3.2384897112791995e-12
7.689999999999712,1.3381871661583045e-09,1.3344942488971717e-09,1.3345367963237497e-09,1.3346575037088732e-09,1.3346801131622433e-09,3.692917261132815e-12,3.650369834554858e-12,3.52966244943133e-12,3.507052996061219e-12
7.6999999999997115,1.4452261824238558e-09,1.4412275779524901e-09,1.4412731389755503e-09,1.4414037247333808e-09,1.4414279315268314e-09,3.9986044713657e-12,3.953043448305528e-12,3.822457690475015e-12,3.798250897024422e-12
7.709999999999711,1.5609831341275163e-09,1.556653121088731e-09,1.5567019094048483e-09,1.556843196301024e-09,1.556869113270381e-09,4.330013038785259e-12,4.281224722667938e-12,4.13993782649225e-12,4.114020857135323e-12
7.719999999999711,1.6861803734843408e-09,1.681491032082156e-09,1.6815432764614255e-09,1.681696156946242e-09,1.6817239048405795e-09,4.689341402184739e-12,4.637097022915353e-12,4.484216538098745e-12,4.45646864376128e-12
7.729999999999711,1.8216010951039551e-09,1.8165221163546754e-09,1.8165780616882506e-09,1.8167435038937626e-09,1.816773211920434e-09,5.078978749279704e-12,5.023033415704514e-12,4.85759121019247e-12,4.827883183521157e-12
7.739999999999711,1.968094541672959e-09,1.962593019864996e-09,1.962652928283226e-09,1.962831982544356e-09,1.9628637889502128e-09,5.501521807963061e-12,5.4416133897330765e-12,5.26255912860314e-12,5.23075272274628e-12
7.7499999999997105,2.1265816617891018e-09,2.120621868652608e-09,2.1206860207183022e-09,2.1208798266644836e-09,2.1209138793555227e-09,5.9597931364938755e-12,5.895641070799537e-12,5.701835124618168e-12,5.667782433579091e-12
7.75999999999971,2.2980612597919513e-09,2.29160439874393e-09,2.2916730947253653e-09,2.2918828889934304e-09,2.2919193461952077e-09,6.456861048021363e-12,6.388165066585982e-12,6.178370798520925e-12,6.141913596743607e-12
7.76999999999971,2.483616680995372e-09,2.476620619677779e-09,2.4766941809065098e-09,2.4769213055299205e-09,2.4769603364912073e-09,6.996061317592735e-12,6.922500088862135e-12,6.695375465451389e-12,6.656344504164582e-12
7.77999999999971,2.684423079609955e-09,2.6768420587768047e-09,2.6769208290954917e-09,2.677166740630183e-09,2.677208526372449e-09,7.581020833150461e-12,7.50225051446345e-12,7.256338979772044e-12,7.214553237506151e-12
7.78999999999971,2.9017553208787193e-09,2.8935396375115628e-09,2.893623984817399e-09,2.8938902642698283e-09,2.893934998385266e-09,8.215683367156543e-12,8.131336061320189e-12,7.865056608890993e-12,7.820322493453092e-12
7.799999999999709,3.136996573568453e-09,3.128092235907251e-09,3.1281825537966414e-09,3.128470917425652e-09,3.128518806926584e-09,8.904337661201968e-12,8.814019771811695e-12,8.52565614280125e-12,8.477766641868964e-12
7.809999999999709,3.39164765399847e-09,3.3819960059641402e-09,3.3820927154849243e-09,3.3824050265552904e-09,3.382456292777923e-09,9.651648034329735e-12,9.554938513545599e-12,9.242627443179548e-12,9.191361220547082e-12
7.819999999999709,3.6673371882857153e-09,3.6568745005411405e-09,3.6569780520585797e-09,3.6573163336315333e-09,3.6573712131971477e-09,1.0462687744574778e-11,1.0359136227135598e-11,1.0020854654181962e-11,9.965975088567548e-12
7.829999999999709,3.965832665483535e-09,3.954489690128476e-09,3.954600565311838e-09,3.954967014165192e-09,3.955025760002002e-09,1.13429753550588e-11,1.1232100171696659e-11,1.0865651318343341e-11,1.0806905481532908e-11
7.8399999999997085,4.289052460835684e-09,4.276753946457433e-09,4.2768726603939206e-09,4.277269662173182e-09,4.27733254460219e-09,1.2298514378250676e-11,1.2179800441763035e-11,1.178279866250168e-11,1.171991623349356e-11
7.849999999999708,4.6390789155097925e-09,4.6257430790112725e-09,4.625870182454929e-09,4.626300328165561e-09,4.626367636053879e-09,1.3335836498520019e-11,1.3208733054863747e-11,1.277858734423134e-11,1.2711279455913644e-11
7.859999999999708,5.018172566968616e-09,5.003710518268849e-09,5.003846600031699e-09,5.004312703993359e-09,5.004384745978582e-09,1.4462048699767411e-11,1.4325966936917444e-11,1.3859862975256982e-11,1.3787820990034297e-11
7.869999999999708,5.428787632644637e-09,5.413102747989032e-09,5.413248437482454e-09,5.413753556876299e-09,5.413830662665604e-09,1.568488465560484e-11,1.5539195162183195e-11,1.5034075768337626e-11,1.4956969979033105e-11
7.879999999999708,5.8735888588702074e-09,5.8565760980970185e-09,5.856732068031687e-09,5.8572795241842685e-09,5.857362045932035e-09,1.7012760773188897e-11,1.6856790838520692e-11,1.6309334685938912e-11,1.622681293817212e-11
7.8899999999997075,6.3554698571521755e-09,6.33701501983505e-09,6.337181989087577e-09,6.3377753906480116e-09,6.337863704415841e-09,1.845483731712584e-11,1.8287868064598547e-11,1.7694466504163945e-11,1.7606152736334887e-11
7.899999999999707,6.877573060947501e-09,6.857551975867179e-09,6.857730712522385e-09,6.85837398070327e-09,6.858468488006324e-09,2.0021085080322416e-11,1.984234842511649e-11,1.9199080244231003e-11,1.9104572941177106e-11
7.909999999999707,7.443311448180139e-09,7.421589090068429e-09,7.421780414646108e-09,7.422477810714831e-09,7.42257894015852e-09,2.1722358111710413e-11,2.153103353403142e-11,2.0833637465308398e-11,2.073250802161931e-11
7.919999999999707,8.056392187934268e-09,8.032821714875984e-09,8.03302650375129e-09,8.03378265897516e-09,8.03389086798618e-09,2.357047305828357e-11,2.336568418297696e-11,2.2609528959107725e-11,2.2501319948086932e-11
7.929999999999707,8.720842384168365e-09,8.69526408843743e-09,8.695483277464258e-09,8.696303225731549e-09,8.696419002387316e-09,2.557829573093503e-11,2.5359106704107503e-11,2.4539158436816806e-11,2.4423381781049278e-11
7.939999999999706,9.441037105031637e-09,9.413277269471308e-09,9.413511857818048e-09,9.414401071177573e-09,9.414524936138045e-09,2.7759835560328946e-11,2.752524721358952e-11,2.6636033854064553e-11,2.6512168893592674e-11
7.949999999999706,1.022172990355306e-08,1.0191599554881625e-08,1.019185060908891e-08,1.0192815036472831e-08,1.0192947545018658e-08,3.0130348671435736e-11,2.9879294464150504e-11,2.891486708022908e-11,2.8782358534401955e-11
7.959999999999706,1.1068086054249166e-08,1.1035379603875853e-08,1.1035648262145743e-08,1.1036694371564876e-08,1.1036836115745703e-08,3.270645037331249e-11,3.2437792103423334e-11,3.139168268429029e-11,3.1249938503463194e-11
7.969999999999706,1.1985718750707929e-08,1.1950212512772791e-08,1.1950499989498909e-08,1.1951634814026212e-08,1.1951786424922765e-08,3.5506237935137384e-11,3.521876120901966e-11,3.4083936681717125e-11,3.3932325785163997e-11
7.9799999999997056,1.2980728531616646e-08,1.2942179107014386e-08,1.2942486697562579e-08,1.2943717885449753e-08,1.2943880035553169e-08,3.8549424602260396e-11,3.824183405406734e-11,3.701064616689287e-11,3.684849606347752e-11
7.989999999999705,1.4059746227185441e-08,1.4017888741292778e-08,1.4018217827040632e-08,1.401955369634481e-08,1.4019727102056301e-08,4.18574858926635e-11,4.152840014480941e-11,4.0192530840630924e-11,4.001912512914002e-11
7.999999999999705,1.52299797446767e-08,1.5184525925360235e-08,1.5184877979005356e-08,1.5186327577136625e-08,1.5186513001390235e-08,4.545381931646441e-11,4.5101765671343594e-11,4.365216754007477e-11,4.3466743286464685e-11
8.009999999999705,1.6499265040988033e-08,1.644990112222526e-08,1.6450277713368995e-08,1.6451850882009597e-08,1.64520491370203e-08,4.936391876277356e-11,4.8987327619038103e-11,4.741415897843594e-11,4.7215903967731975e-11
8.019999999999705,1.787612166219683e-08,1.7822506097275224e-08,1.7822908898290882e-08,1.7824616344175777e-08,1.7824828294314588e-08,5.361556492160443e-11,5.3212763905946394e-11,5.150531802105165e-11,5.129336788224026e-11
8.029999999999704,1.9369813264901998e-08,1.9311574231671182e-08,1.931200502386162e-08,1.9313858395958804e-08,1.931408496075582e-08,5.823903323081612e-11,5.780824104037881e-11,5.595486894319403e-11,5.572830414617835e-11
8.039999999999704,2.0990413572384593e-08,2.092714625140006e-08,2.092760693145177e-08,2.092961890512708e-08,2.0929861062402563e-08,6.326732098453268e-11,6.280664093282402e-11,6.079466725751336e-11,6.055250998202948e-11
8.049999999999704,2.2748878260351665e-08,2.268014186496149e-08,2.2680634451698086e-08,2.2682818820507337e-08,2.2683077609629855e-08,6.873639539017622e-11,6.824380865357907e-11,6.60594398443284e-11,6.580065072180992e-11
8.059999999999704,2.4657123312666546e-08,2.458243784813594e-08,2.4582964489573494e-08,2.4585336265381328e-08,2.4585612790650733e-08,7.46854645306042e-11,7.415882309305185e-11,7.178704728521774e-11,7.151052201581241e-11
8.069999999999704,2.6728110437372495e-08,2.6646953163998663e-08,2.6647516144703644e-08,2.6650091666895055e-08,2.6650387101046688e-08,8.115727337383169e-11,8.0594292668851e-11,7.801877047743935e-11,7.772333632580724e-11
8.079999999999703,2.8975940187888278e-08,2.8887741760712115e-08,2.8888343509460172e-08,2.8891140564082358e-08,2.889145615190713e-08,8.819842717616297e-11,8.759667842810505e-11,8.479962380591995e-11,8.448403598114703e-11
8.089999999999703,3.1415953493933714e-08,3.1320093749088355e-08,3.1320736846818133e-08,3.132377479656837e-08,3.1324111858641423e-08,9.58597448453583e-11,9.521664711558044e-11,9.217869736534453e-11,9.184163529229038e-11
8.099999999999703,3.406484237201599e-08,3.396064572694225e-08,3.3961332914995756e-08,3.396463284105533e-08,3.3964992777563564e-08,1.0419664507373856e-10,1.03509457020231e-10,1.0020953096065549e-10,9.984959445242316e-11
8.109999999999703,3.69407706567059e-08,3.682750108838638e-08,3.682823527702436e-08,3.68318201338328e-08,3.6832204428489e-08,1.1326956831952087e-10,1.1253537968154229e-10,1.0895052287310263e-10,1.0856622821689941e-10
8.119999999999703,4.0063505672037904e-08,3.994036123403031e-08,3.9941145511205755e-08,3.9945040295373065e-08,3.9945450519401314e-08,1.2314443800759278e-10,1.2236016083214935e-10,1.184653766648388e-10,1.1805515263659023e-10
8.129999999999702,4.345456184781516e-08,4.3320668683174465e-08,4.3321506323541026e-08,4.3325738258207184e-08,4.3326176074380514e-08,1.3389316464069443e-10,1.3305552427413265e-10,1.2882358960797516e-10,1.2838577343464476e-10
8.139999999999702,4.713735737908709e-08,4.699176318222718e-08,4.699265765635287e-08,4.6997256392425656e-08,4.699772355913287e-08,1.455941968599097e-10,1.446997227342229e-10,1.4010098666143704e-10,1.396338199542225e-10
8.149999999999702,5.113738512937284e-08,5.097905200548255e-08,5.098000698923623e-08,5.098500482507252e-08,5.0985503200386576e-08,1.5833312389028548e-10,1.573781401366057e-10,1.5238030430032086e-10,1.5188192898626225e-10
8.159999999999702,5.548239909014233e-08,5.531019575592951e-08,5.531121513999085e-08,5.531664726123884e-08,5.531717880695364e-08,1.722033342128222e-10,1.7118395015147687e-10,1.6575182890349047e-10,1.6522028318868984e-10
8.169999999999702,6.020261783159482e-08,6.001531109580679e-08,6.001639899525122e-08,6.002230373672302e-08,6.002287052231933e-08,1.873067357880325e-10,1.8621883634359907e-10,1.8031409487179932e-10,1.797473092754867e-10
8.179999999999701,6.533094651386189e-08,6.51271919702191e-08,6.512835273410673e-08,6.513477186573877e-08,6.513537607223315e-08,2.0375454364279279e-10,2.025937797551563e-10,1.961746481231214e-10,1.955704416287371e-10
8.189999999999701,7.090321917455733e-08,7.068155103334698e-08,7.068278925424402e-08,7.068976829338376e-08,7.069041221700617e-08,2.2166814121034526e-10,2.2042992031330695e-10,2.1345088117357088e-10,2.1280695755116025e-10
8.1999999999997,7.695846316928237e-08,7.671728314687082e-08,7.671860367020699e-08,7.67261922226895e-08,7.672687827832663e-08,2.411800224115519e-10,2.3985949907538483e-10,2.3227094659286742e-10,2.315848909557462e-10
8.2099999999997,8.353918781761917e-08,8.327675299548022e-08,8.327816092863401e-08,8.32864130613332e-08,8.328714378566357e-08,2.624348221389454e-10,2.6102688898515886e-10,2.5277475628596303e-10,2.520440319555971e-10
8.2199999999997,9.069169949977084e-08,9.04061090562272e-08,9.04076097772132e-08,9.041658442501155e-08,9.041736247924752e-08,2.855904435436297e-10,2.840897225576404e-10,2.751150747592878e-10,2.7433702052331506e-10
8.2299999999997,9.846644565993632e-08,9.81556263686017e-08,9.815722553421195e-08,9.816698694461319e-08,9.816781511675141e-08,3.1081929133461364e-10,3.0922012572436944e-10,2.9945871532312434e-10,2.986305431849073e-10
8.2399999999997,1.0691839040349627e-07,1.0658008078231478e-07,1.0658178433553883e-07,1.0659240255445254e-07,1.0659328376091929e-07,3.383096211814937e-10,3.366060679574386e-10,3.259878490437289e-10,3.2510664257698013e-10
